,0,1,2,3
27,asked about varieties of tomato,"['varieties of tomato- pusa rubbi, dhanashri, bhagayshri, vaibhav, vaishali', 'varieties of tomato - pusa ruby, pusa gourav, arka rakshak, rajashree, roma', 'tomato varieties=bhagyashri,dhanashri, arka rakshak, abhinav', 'varieties of tomato- krishna, aruna , vaishali', 'varieties of tomato - bhagyashri, dhanashri, pusa gourav, rajashree, roma, abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato - abhinav, avinash-2, pusa rubi', 'varieties of tomato- pusa rubi , avinash -2 ,abhinav', 'varieties of tomato - pusa rubi, pusa gourav, pusa shital, arka gourav', 'varieties of tomato - rupali , arka vikas , best of all , rana , vaishali , shital , abhinav , anup', 'varieties of tomato - abhilash , abhinav, alankar, ns-577, ns-538, ns- 562', 'varieties of tomato - pusa ruby, pusa gourav, pusa shital, arka gourav, arka vikas', 'varieties of tomato -pusa rubi pusa shital arka gaurav roma rupali vaishali  bhagyashree jkth-811 jk -akshay krishna avinash-', 'varieties of tomato- pusa red , shivaji , namdhari 815,812, utsav, shaktiman , abhinav, avinash', 'varieties of tomato - abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- dhanashri , bhagayshree , pusa rubi , avinash , abhinav', 'varieties of tomato- ayushman, abhinav, phule raja, arka vikas', '?????? ???-??????(??-??? ? ?????????-???????? ? ???????-???)\r\n?????? ?????? (??./??.)-???-??? ????? ?? ??? ?????(??????)\r\n???????? ???? (??.????)-??*?? ? ??*?? ? ??*?? \r\n?????? ??????? (????)???-???\r\n??????? ??????? (???????/??.)?????? ???-???,\r\n???? ??? -??? -??? ????? /?? .\r\ntomato varieties=bhagyashri,dhanashri\r\n??????? ????-?????????,??????,????? ?????,???????,????,)', 'varieties of tomato- abhinav, ayushman , abhishek ,chiranjivi ,  ns- 2535', 'varieties of tomato - namdhari 815,812, utsav, shaktiman, vaibhav', 'varieties of tomato - pusa ruby, pusa gourav,, pusa shital, rupali, arka vikas', 'varieties of tomato -  abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- pusa rubi , namdhari 815,812, namdhari 2535', 'varieties of tomato - abhinav, abhilash, ns-510, alankar', 'varieties of tomato- abhinav, bhagyashree, dhanashree, pusa gourav, roma', 'varieties of tomato - bhaguyashri , dhanashri , pusa gaurav , rajshri , roma , 1057', 'varieties of tomato - abhinav , avinash-2 , pusa rubi', 'varieties of tomato - ns- 504 , ns -2535, abhinav, chiranjivi , ganesh ,ayushman', 'varieties of tomato - arka rkshak, vaishali, arka vikas, bhagyashree']",asked varieties of bhendi,"['varieties of bhendi arka anamika, parbhani kranti, vaishali', 'varieties of bhendi arka anamika , pragati.', 'okra-akola bahar,arka anamika,pusa makhmali,parbhani', 'varieties of bhendi']"
28,asked about varieties of tomato,"['varieties of tomato- pusa rubbi, dhanashri, bhagayshri, vaibhav, vaishali', 'varieties of tomato - pusa ruby, pusa gourav, arka rakshak, rajashree, roma', 'tomato varieties=bhagyashri,dhanashri, arka rakshak, abhinav', 'varieties of tomato- krishna, aruna , vaishali', 'varieties of tomato - bhagyashri, dhanashri, pusa gourav, rajashree, roma, abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato - abhinav, avinash-2, pusa rubi', 'varieties of tomato- pusa rubi , avinash -2 ,abhinav', 'varieties of tomato - pusa rubi, pusa gourav, pusa shital, arka gourav', 'varieties of tomato - rupali , arka vikas , best of all , rana , vaishali , shital , abhinav , anup', 'varieties of tomato - abhilash , abhinav, alankar, ns-577, ns-538, ns- 562', 'varieties of tomato - pusa ruby, pusa gourav, pusa shital, arka gourav, arka vikas', 'varieties of tomato -pusa rubi pusa shital arka gaurav roma rupali vaishali  bhagyashree jkth-811 jk -akshay krishna avinash-', 'varieties of tomato- pusa red , shivaji , namdhari 815,812, utsav, shaktiman , abhinav, avinash', 'varieties of tomato - abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- dhanashri , bhagayshree , pusa rubi , avinash , abhinav', 'varieties of tomato- ayushman, abhinav, phule raja, arka vikas', '?????? ???-??????(??-??? ? ?????????-???????? ? ???????-???)\r\n?????? ?????? (??./??.)-???-??? ????? ?? ??? ?????(??????)\r\n???????? ???? (??.????)-??*?? ? ??*?? ? ??*?? \r\n?????? ??????? (????)???-???\r\n??????? ??????? (???????/??.)?????? ???-???,\r\n???? ??? -??? -??? ????? /?? .\r\ntomato varieties=bhagyashri,dhanashri\r\n??????? ????-?????????,??????,????? ?????,???????,????,)', 'varieties of tomato- abhinav, ayushman , abhishek ,chiranjivi ,  ns- 2535', 'varieties of tomato - namdhari 815,812, utsav, shaktiman, vaibhav', 'varieties of tomato - pusa ruby, pusa gourav,, pusa shital, rupali, arka vikas', 'varieties of tomato -  abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- pusa rubi , namdhari 815,812, namdhari 2535', 'varieties of tomato - abhinav, abhilash, ns-510, alankar', 'varieties of tomato- abhinav, bhagyashree, dhanashree, pusa gourav, roma', 'varieties of tomato - bhaguyashri , dhanashri , pusa gaurav , rajshri , roma , 1057', 'varieties of tomato - abhinav , avinash-2 , pusa rubi', 'varieties of tomato - ns- 504 , ns -2535, abhinav, chiranjivi , ganesh ,ayushman', 'varieties of tomato - arka rkshak, vaishali, arka vikas, bhagyashree']",asked about mango varieties,"['mango varieties=ratna,alfanso,dasheri,kesar,amrapali,sindhu', 'mango varieties=mallika,ratna,sindhu,kesar,hapus,payari,totapuri']"
29,asked about varieties of tomato,"['varieties of tomato- pusa rubbi, dhanashri, bhagayshri, vaibhav, vaishali', 'varieties of tomato - pusa ruby, pusa gourav, arka rakshak, rajashree, roma', 'tomato varieties=bhagyashri,dhanashri, arka rakshak, abhinav', 'varieties of tomato- krishna, aruna , vaishali', 'varieties of tomato - bhagyashri, dhanashri, pusa gourav, rajashree, roma, abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato - abhinav, avinash-2, pusa rubi', 'varieties of tomato- pusa rubi , avinash -2 ,abhinav', 'varieties of tomato - pusa rubi, pusa gourav, pusa shital, arka gourav', 'varieties of tomato - rupali , arka vikas , best of all , rana , vaishali , shital , abhinav , anup', 'varieties of tomato - abhilash , abhinav, alankar, ns-577, ns-538, ns- 562', 'varieties of tomato - pusa ruby, pusa gourav, pusa shital, arka gourav, arka vikas', 'varieties of tomato -pusa rubi pusa shital arka gaurav roma rupali vaishali  bhagyashree jkth-811 jk -akshay krishna avinash-', 'varieties of tomato- pusa red , shivaji , namdhari 815,812, utsav, shaktiman , abhinav, avinash', 'varieties of tomato - abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- dhanashri , bhagayshree , pusa rubi , avinash , abhinav', 'varieties of tomato- ayushman, abhinav, phule raja, arka vikas', '?????? ???-??????(??-??? ? ?????????-???????? ? ???????-???)\r\n?????? ?????? (??./??.)-???-??? ????? ?? ??? ?????(??????)\r\n???????? ???? (??.????)-??*?? ? ??*?? ? ??*?? \r\n?????? ??????? (????)???-???\r\n??????? ??????? (???????/??.)?????? ???-???,\r\n???? ??? -??? -??? ????? /?? .\r\ntomato varieties=bhagyashri,dhanashri\r\n??????? ????-?????????,??????,????? ?????,???????,????,)', 'varieties of tomato- abhinav, ayushman , abhishek ,chiranjivi ,  ns- 2535', 'varieties of tomato - namdhari 815,812, utsav, shaktiman, vaibhav', 'varieties of tomato - pusa ruby, pusa gourav,, pusa shital, rupali, arka vikas', 'varieties of tomato -  abhinav, ayushman chiranjivi , ganesh (seminis)', 'varieties of tomato- pusa rubi , namdhari 815,812, namdhari 2535', 'varieties of tomato - abhinav, abhilash, ns-510, alankar', 'varieties of tomato- abhinav, bhagyashree, dhanashree, pusa gourav, roma', 'varieties of tomato - bhaguyashri , dhanashri , pusa gaurav , rajshri , roma , 1057', 'varieties of tomato - abhinav , avinash-2 , pusa rubi', 'varieties of tomato - ns- 504 , ns -2535, abhinav, chiranjivi , ganesh ,ayushman', 'varieties of tomato - arka rkshak, vaishali, arka vikas, bhagyashree']",asked about variety of tomato,['variety of tomato - roma']
30,attack of leaf eating caterpiler,['spray monocrotophos 36 %'],attack of leaf eating catterpiler,['spray proclaim 07 gm/15 liter of water(emamectin benzoate)syngenta']
31,attack of leaf eating caterpiler,['spray monocrotophos 36 %'],attack of leaf eating caterpillar,"['spray triazhophos 30 ml/15 liter water', 'spray proclaim 5 gm/15lit of water. (emamectin benzoate 5% sg)-syngenta', 'spray profex super 30 ml/15 liter water.( profenofos 40% + cypermethrin4% )nagarjuna', 'spray avant 10 ml/15 lit of water.(indoxacarb 15.8% ec) dupont india', 'spray profex 30 ml/15 liter water.( profenofos 40%) nagarjuna', 'spray chloropyriphos 30 ml/15 lit of water.', 'spray fame  5ml/15 lit of water. (flubendiamide 480 sc )-', 'spray takumi 5 gm /15 liter water (flubendamide 20%wgd)-tata rallis india', 'spray quinolphos 30 ml / 15 liter water', 'leaf eating caterpillar -spray chloropyriphos 30 ml/15 lit of water.', 'spray proclaim 5gm/15lit of water. (emamectin benzoate 5% sg)-syngenta\r\n)-', 'spray fame  5ml/15 lit of water. (flubendiamide 480 sc )- byer crop science', 'spray proclaim 5gm/15lit of water. (emamectin benzoate 5% sg)-syngenta', 'spray profex super 30 ml + m-45-30 gram /15 liter of water(profenofos+ cypermethrin)-', 'chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'spray missile 7 gm/15 liter water (emamectin benzoate 5% sg)- crystal crop protection', 'spray tracer 3.5 ml / 10 lit of water -(spinosad 45 sc ) dow agro science', 'spray profex super 30 ml/15 liter of water(profenofos+ cypermethrin)-nagarjuna', 'spray neem solution 15 ml/15 liter of water.', 'spray profex super 30 ml/15 liter water.( profenofos 40% + cypermethrin4% )', 'spray profenophos 25 ml/15 liter of water.', 'spray coragen 5ml/15 lit of water.( chlorantraniliprole 18.5% sc)\xc2\xa0dupont india', 'spray nuvan 20 ml / 15 liters of water ( dichlorvos 76% ec)', 'spray neem ark 30 ml/15 liter water.', 'spray takumi 8 gm /15 liter water (flubendamide 20%wgd)-tata rallis india', 'spray karate 20 ml/15 liters of water (lambdacyhalothrin ) syngenta', 'spray profex super 30 ml+bavistin 30 gm/15 liter water.( profenofos 40% + cypermethrin4% )nagarjuna', 'drenching of chloropyriphos 15-20 ml / 15 lit of water.', 'spray coragen 5ml/15 lit of water.( chlorantraniliprole 18.5% sc) dupont india', 'for control of leaf eating caterpillar spray proclaim 5 gm/15lit of water. (emamectin benzoate 5% sg)-syngenta', 'spray triazhophos 25 ml/15 liter water', 'spray proclaim 5 gm/15lit of water. (emamectin benzoate 5% sg)-syngenta\r\n????????? ? ?????/?? ???? ??????????? ???? ?????? ?????.(?????????? ???????? ?%sg)-', 'spray profex super 30 ml/15 liter of water(profenofos+ cypermethrin)', 'spray neem ark 15 ml/15 liter water.', 'spray alika 8 ml / 15 lit of water  (thiamethoxam (12.6%) + lambdacyhalothrin (9.5%) zc )syngenta', 'spray rogar 20 ml /15 liter water (dimethoate 30% ec)', 'spray proclaim 5 gm+bavistin 30 gm/15lit of water. (emamectin benzoate 5% sg)-syngenta', 'decis 100-4 ml/15 liter water.( deltamethrin 100  % ec) byer crop science', 'drenching chloropyriphos 30ml+humic acid 30 mili/15 lit of water.', 'spray neem solution 20 ml/10 liter of water.', 'spray spinosad 3.5 ml / 10 lit of water', 'spray chloropyriphos 30ml/15 liter of water.', 'spray proclaim 5gm + bavistin- 30 gram /15lit of water. (emamectin benzoate 5% sg)-syngenta', 'spray chloropyriphos 30 ml + bavistin- 30 gram /15 lit of water.', 'spray profex super 30 ml/15 liter of water(profenofos+ cypermethrin)-', 'spray profex super 25 ml/15 liter of water(profenofos+ cypermethrin)-nagarjuna', 'spray triazhophos 30 ml +asifet 30 gm /15 liter water', 'spray quinolphos 25 ml / 15 liter water', 'spray triazhophos 30 ml  /15 liter water', 'spray quinolphos 30 ml + bavistin- 30 gram  / 15 liter water', 'spray takumi 5 gm + bavistin- 30 gram /15 liter water (flubendamide 20%wgd)-tata rallis india', 'spray tracer 3.5 ml / 15 lit of water -(spinosad 45 sc ) dow agro science', 'spray spintor 4.5 ml / 15 lit of water (spinosad 480 sc (45% w/w)- bayer crop science', ')\r\nspray profex 30 ml/15 liter water.( profenofos 40%) nagarjuna', 'spray neem ark 15 ml/10 liter water.', 'spray profex 30 ml/15 liter water.( profenofos 40%)', 'spray profex super 30 ml+ m-45 -30 gram  /15 liter of water(profenofos+ cypermethrin)-nagarjuna', 'spray profex super 30 ml+ m-45-30 gram /15 liter of water(profenofos+ cypermethrin)-']"
32,attack of leaf eating caterpiler,['spray monocrotophos 36 %'],attack of leaf eating caterpillar on wal,['spray proclaim 5 gm/15lit of water. (emamectin benzoate 5% sg)-syngenta']
33,attack of leaf eating caterpiler,['spray monocrotophos 36 %'],attack of leaf eating caterpillar on gilardia,['spray quinolphos 30 ml / 15 liter water']
34,attack of leaf eating caterpiler,['spray monocrotophos 36 %'],attack of leaf eating caterpillar on dhainacha,['spray chloropyriphos 30 ml/15 lit of water.']
35,for blossming of pigeon pea,['spray boom flower 30ml(devicropscience)/15 liter of water.'],pigeon pea processing,"['programme co-ordinator\r\nkrishi vigyan kendra, siris, aurangabad\r\n(bihar agricultural unniversity,                                   sabour, bhagalpur) \r\nphone no: +91 9430949800']"
36,for blossming of pigeon pea,['spray boom flower 30ml(devicropscience)/15 liter of water.'],reddning on on pigeon pea,['????? ???? ??? ????-spray magnesium sulphate 60 gm + 12:61:00 75 gm/15 liter water and magnesium sulphate 10 kg/acre']
37,for blossming of pigeon pea,['spray boom flower 30ml(devicropscience)/15 liter of water.'],drenching on pigeon pea,"['drenching of blue copper 30 gm + humic acid 30 ml/15 liter water', 'drainching of blue copper 30 gm + humic acid 30 ml/15 liter water', 'drenching of blue copper 40 gm + humic acid 30 ml /15 liter water']"
38,for blossming of pigeon pea,['spray boom flower 30ml(devicropscience)/15 liter of water.'],asked about nafed auction of pigeon pea,"['nafed  auction of pigeon pea -02462 285011 ,285012']"
39,for blossming of pigeon pea,['spray boom flower 30ml(devicropscience)/15 liter of water.'],about varities of pigeon pea and cattail millet,"['pigeon pea varities : icpl-87,akt-8811,bsmr-853,bsmr736\r\nbajra varities : shraddha,saburi,shanti,mh-179asked']"
40,farmer asked about website link for training programs for commercial fish farming,"['website link for training programs for commercial fish \r\nplease visit following link for details ..,\r\n=http://www.cife.edu.in/cifenew/pdf/cife_stp_2016_revised.pdf']",farmer asked about training venue of goat farming,['training venue of goat farming =http://mitcontraining.com/?course=goat-farming-in-pune']
41,farmer asked about website link for training programs for commercial fish farming,"['website link for training programs for commercial fish \r\nplease visit following link for details ..,\r\n=http://www.cife.edu.in/cifenew/pdf/cife_stp_2016_revised.pdf']",farmer asked about subsidy for goat farming,"['subsidy for goat farming = subsidy 25 -33 %', 'subsidy for goat farming = subsidy varies 25 -33 % ,\r\nplease consult veterinary officer ,\r\nchandrapur']"
42,farmer asked about website link for training programs for commercial fish farming,"['website link for training programs for commercial fish \r\nplease visit following link for details ..,\r\n=http://www.cife.edu.in/cifenew/pdf/cife_stp_2016_revised.pdf']",farmer asked about training program me of goat farming,"['training program me of goat farming =\r\npunyashlok ahilyadevi mendhi va sheli vikas prakshtra, mukhed, dist-nanded,farm manager 02461-202022']"
43,farmer asked about website link for training programs for commercial fish farming,"['website link for training programs for commercial fish \r\nplease visit following link for details ..,\r\n=http://www.cife.edu.in/cifenew/pdf/cife_stp_2016_revised.pdf']",farmer asked information about training programme of poultry farming,['training programme of poultry farming =\r\nmr. yogesh avhad \r\nenq.training@mitconindia.com \r\n020-66289643']
44,farmer asked about website link for training programs for commercial fish farming,"['website link for training programs for commercial fish \r\nplease visit following link for details ..,\r\n=http://www.cife.edu.in/cifenew/pdf/cife_stp_2016_revised.pdf']",farmer asked about training programme of goat farming,['training programme of goat farming =\r\nintensive goat farmingrs.4000/-\r\nfor bombay\r\nveterinary\r\ncollege\r\nrs. 2000/-\r\nfor other\r\ncolleges']
45,attack of stem borer on brinjal,"['for control  of   stem borer on brinjal phorate 10 gm 10kg/acre application.', 'for control of  stem borer on brinjal   drenching of  nuvan 15 ml/ 15lit of water(diclorvos 76%)cheminova', 'chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'spray profenophos 25 ml/15 liter of water.', 'drenching of  chloropyriphos 30 ml +  nuvan 20 ml / 15 liters of water ( dichlorvos 76% ec)', 'spray chloropyriphos 30 ml + ribomil gold 30 gm/15 lit of water.']",attack of stem borer in jowar,['spray nuvan  20 ml/ 15lit of water(diclorvos 76%)cheminova.']
46,attack of stem borer on brinjal,"['for control  of   stem borer on brinjal phorate 10 gm 10kg/acre application.', 'for control of  stem borer on brinjal   drenching of  nuvan 15 ml/ 15lit of water(diclorvos 76%)cheminova', 'chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'spray profenophos 25 ml/15 liter of water.', 'drenching of  chloropyriphos 30 ml +  nuvan 20 ml / 15 liters of water ( dichlorvos 76% ec)', 'spray chloropyriphos 30 ml + ribomil gold 30 gm/15 lit of water.']",attack of shoot borer brinjal,"['spray proclaim 5 gm/15lit of water. (emamectin benzoate 5% sg)-syngenta', 'spray proclaim 5gm/15lit of water. (emamectin benzoate 5% sg)-syngenta']"
47,attack of stem borer on brinjal,"['for control  of   stem borer on brinjal phorate 10 gm 10kg/acre application.', 'for control of  stem borer on brinjal   drenching of  nuvan 15 ml/ 15lit of water(diclorvos 76%)cheminova', 'chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'spray profenophos 25 ml/15 liter of water.', 'drenching of  chloropyriphos 30 ml +  nuvan 20 ml / 15 liters of water ( dichlorvos 76% ec)', 'spray chloropyriphos 30 ml + ribomil gold 30 gm/15 lit of water.']",attack stem borer on brinjal,"['drenching of chloropyriphos 40 ml / 15 lit of water.', 'spray nuvan 15 ml/ 15lit of water(diclorvos 76%)cheminova', 'for control stem borer on brinjal spray nuvan 20ml/ 15lit of water(diclorvos 76%)cheminova']"
48,attack of stem borer on brinjal,"['for control  of   stem borer on brinjal phorate 10 gm 10kg/acre application.', 'for control of  stem borer on brinjal   drenching of  nuvan 15 ml/ 15lit of water(diclorvos 76%)cheminova', 'chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'spray profenophos 25 ml/15 liter of water.', 'drenching of  chloropyriphos 30 ml +  nuvan 20 ml / 15 liters of water ( dichlorvos 76% ec)', 'spray chloropyriphos 30 ml + ribomil gold 30 gm/15 lit of water.']",attack of shoot borer in brinjal,"['spray spintor 4.5 ml / 15 lit of water (spinosad 480 sc (45% w/w)- bayer crop science', 'spray tracer 3 ml / 15 lit of water.', 'spray tracer 4 ml / 15 lit of water.', 'spray profex super 30 ml/15 liter water.', 'spray chloropyriphos 30ml/15 lit of water.', 'drenching chloropyriphos 30ml+humic acid 30 mili/15 lit of water.', 'spray proclaim 5gm/15lit of water.']"
49,attack of stem borer on brinjal,"['for control  of   stem borer on brinjal phorate 10 gm 10kg/acre application.', 'for control of  stem borer on brinjal   drenching of  nuvan 15 ml/ 15lit of water(diclorvos 76%)cheminova', 'chloropyriphos 30ml + humic acid 30ml/15 liter of water drenching.', 'spray profenophos 25 ml/15 liter of water.', 'drenching of  chloropyriphos 30 ml +  nuvan 20 ml / 15 liters of water ( dichlorvos 76% ec)', 'spray chloropyriphos 30 ml + ribomil gold 30 gm/15 lit of water.']",attack of shoot borer on brinjal,"['attack of shoot borer on brinjal - spray profex 30 ml/15 liter water.( profenofos 40%) nagarjuna', 'spray triazhophos 30 ml/15 liter water', 'spray proclaim 5gm/15lit of water. (emamectin benzoate 5% sg)-syngenta', 'spray rimon 22 ml / 15 liters of water (novaluron 10% ec) indofil', 'spray proclaim 5 gm/15lit of water. (emamectin benzoate 5% sg)-syngenta', 'attack of shoot borer on brinjal - spray quinolphos 30 ml / 15 liter water', 'spray profex super 25 -30 ml/15 liter water']"
50,catterpillar attck,"['spray coragen 5ml/15 liter of water.', 'spray of profex super 30 ml/15 liter of water.']",rotting of banana plants,['drenching bavistin 15 gm / 15 litter of water for controlling rotting of banana plants']
